"","RegionNum","State","PointID","Site","Treatment","runnel_age","Point_X","Point_Y","VisitNum","SurveyWindow","SurveyDate","Year","Month","Day","Observer","Tide","SurveyTime","TempF","Sky","WindSp","Noise","DistBand","Site_Date","totalbirds","saltysparrow","totalsparrow","AGWT","ALFL","AMCR","AMDU","AMGO","AMOY","AMRE","AMRO","BANS","BAOR","BARS","BBGU","BBPL","BCCH","BHCO","BLJA","BLPW","BOBO","BRTH","CAGO","CANG","CARW","CEDW","CHSP","CHSW","CLRA","COEI","COGR","COTE","COYE","CSWA","DCCO","DUNL","EAKI","EAPH","EATO","EUST","EWPW","GBBG","GBHE","GCFL","GLIB","GRCA","GREG","GRHE","GRYE","GWTE","HAWO","HERG","HETH","HOFI","HOSP","HOWR","KILL","LBHE","LESA","LETE","LEYE","MALL","MAWR","MODO","MUSW","NESP","NOCA","NOGO","NOMO","NRWS","OROR","OSPR","PAWA","PEEP","PUMA","RBME","RECR","RTHA","RUBL","RWBL","SALS","SAND","SBDO","SEOW","SEPL","SESA","SESP","SNEG","SOSP","SPSA","STSP","TRES","TUTI","TUVU","UNK_SP","VIRA","Warbler","WEVI","WIFL","WILL","WITU","WOTH","WREN","WRSA","YEWA"
"127",2,"MA","Essex RUN North","Essex","Runnel",1,-70.775369,42.651917,1,1,"6/15/2023",2023,6,15,"JLG","Low/Rising","7:07",61,2,1,1,"51-100m","Essex RUN North 6/15/2023  ",5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"128",2,"MA","Essex RUN North","Essex","Runnel",1,-70.775369,42.651917,1,1,"6/15/2023",2023,6,15,"JLG","Low/Rising","7:07",61,2,1,1,">100m","Essex RUN North 6/15/2023  ",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"129",2,"MA","Essex RUN North","Essex","Runnel",1,-70.775369,42.651917,2,2,"7/19/2023",2023,7,19,"JGM","Low/Rising","800",72,2,1,2,"0-50m","Essex RUN North 7/19/2023  ",10,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"130",2,"MA","Essex RUN North","Essex","Runnel",1,-70.775369,42.651917,2,2,"7/19/2023",2023,7,19,"JGM","Low/Rising","800",72,2,1,2,">100m","Essex RUN North 7/19/2023  ",3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"131",2,"MA","Essex RUN North","Essex","Runnel",1,-70.775369,42.651917,2,2,"7/19/2023",2023,7,19,"JGM","Low/Rising","800",72,2,1,2,"51-100m","Essex RUN North 7/19/2023  ",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"132",2,"MA","Essex RUN South","Essex","Runnel",0,-70.7728,42.651456,1,1,"5/27/2022",2022,5,27,"JLG","Low/Rising","6:57",61,1,2,3,"51-100m","Essex RUN South 5/27/2022  ",12,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"133",2,"MA","Essex RUN South","Essex","Runnel",0,-70.7728,42.651456,1,1,"5/27/2022",2022,5,27,"JLG","Low/Rising","6:57",61,1,2,3,"0-50m","Essex RUN South 5/27/2022  ",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"134",2,"MA","Essex RUN South","Essex","Runnel",0,-70.7728,42.651456,2,2,"6/20/2022",2022,6,20,"JLG","High/Falling","10:13",66,0,1,2,"0-50m","Essex RUN South 6/20/2022  ",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"135",2,"MA","Essex RUN South","Essex","Runnel",0,-70.7728,42.651456,2,2,"6/20/2022",2022,6,20,"JLG","High/Falling","10:13",66,0,1,2,"51-100m","Essex RUN South 6/20/2022  ",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"136",2,"MA","Essex RUN South","Essex","Runnel",1,-70.7728,42.651456,1,1,"6/15/2023",2023,6,15,"JLG","Low/Rising","6:16",62,2,1,1,"51-100m","Essex RUN South 6/15/2023  ",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"137",2,"MA","Essex RUN South","Essex","Runnel",1,-70.7728,42.651456,1,1,"6/15/2023",2023,6,15,"JLG","Low/Rising","6:16",62,2,1,1,"0-50m","Essex RUN South 6/15/2023  ",5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"138",2,"MA","Essex RUN South","Essex","Runnel",1,-70.7728,42.651456,2,2,"7/19/2023",2023,7,19,"JGM","Low/Rising","845",75,2,2,2,">100m","Essex RUN South 7/19/2023  ",3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"139",2,"MA","Essex RUN South","Essex","Runnel",1,-70.7728,42.651456,2,2,"7/19/2023",2023,7,19,"JGM","Low/Rising","845",75,2,2,2,"51-100m","Essex RUN South 7/19/2023  ",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"140",2,"MA","Ipswich NAC East","Ipswich","No Action",NA,-70.773939,42.679464,1,1,"5/27/2022",2022,5,27,"JLG","High/Rising","9:16",64,1,2,2,"51-100m","Ipswich NAC East 5/27/2022  ",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"141",2,"MA","Ipswich NAC East","Ipswich","No Action",NA,-70.773939,42.679464,1,1,"5/27/2022",2022,5,27,"JLG","High/Rising","9:16",64,1,2,2,"0-50m","Ipswich NAC East 5/27/2022  ",8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"142",2,"MA","Ipswich NAC East","Ipswich","No Action",NA,-70.773939,42.679464,2,2,"6/20/2022",2022,6,20,"JLG","High/Falling","6:41",48,0,1,1,"0-50m","Ipswich NAC East 6/20/2022  ",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"143",2,"MA","Ipswich NAC East","Ipswich","No Action",NA,-70.773939,42.679464,2,2,"6/20/2022",2022,6,20,"JLG","High/Falling","6:41",48,0,1,1,"51-100m","Ipswich NAC East 6/20/2022  ",13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,2
"144",2,"MA","Ipswich NAC West","Ipswich","No Action",NA,-70.781622,42.678839,1,1,"5/27/2022",2022,5,27,"JLG","High/Rising","8:16",63,2,3,1,"51-100m","Ipswich NAC West 5/27/2022  ",7,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"145",2,"MA","Ipswich NAC West","Ipswich","No Action",NA,-70.781622,42.678839,1,1,"5/27/2022",2022,5,27,"JLG","High/Rising","8:16",63,2,3,1,"0-50m","Ipswich NAC West 5/27/2022  ",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"146",2,"MA","Ipswich NAC West","Ipswich","No Action",NA,-70.781622,42.678839,2,2,"6/20/2022",2022,6,20,"JLG","High/Falling","8:07",59,0,2,1,"0-50m","Ipswich NAC West 6/20/2022  ",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"147",2,"MA","Ipswich NAC West","Ipswich","No Action",NA,-70.781622,42.678839,2,2,"6/20/2022",2022,6,20,"JLG","High/Falling","8:07",59,0,2,1,"51-100m","Ipswich NAC West 6/20/2022  ",4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"148",2,"MA","Ipswich NAC West","Ipswich","No Action",NA,-70.773939,42.679464,1,1,"6/15/2023",2023,6,15,"JLG","High/Rising","9:17",62,1,0,1,"51-100m","Ipswich NAC West 6/15/2023  ",7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"149",2,"MA","Ipswich NAC West","Ipswich","No Action",NA,-70.773939,42.679464,1,1,"6/15/2023",2023,6,15,"JLG","High/Rising","9:17",62,1,0,1,">100m","Ipswich NAC West 6/15/2023  ",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0
"150",2,"MA","Ipswich NAC West","Ipswich","No Action",NA,-70.773939,42.679464,1,1,"6/15/2023",2023,6,15,"JLG","High/Rising","9:17",62,1,0,1,"0-50m","Ipswich NAC West 6/15/2023  ",7,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"151",2,"MA","Ipswich NAC West","Ipswich","No Action",NA,-70.773939,42.679464,2,2,"7/12/2023",2023,7,12,"JGM","High/Falling","9:45",80,1,0,1,"0-50m","Ipswich NAC West 7/12/2023  ",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"152",2,"MA","Ipswich NAC West","Ipswich","No Action",NA,-70.773939,42.679464,2,2,"7/12/2023",2023,7,12,"JGM","High/Falling","9:45",80,1,0,1,">100m","Ipswich NAC West 7/12/2023  ",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"153",2,"MA","Ipswich NAC West","Ipswich","Runnel",1,-70.775144,42.680281,2,2,"7/12/2023",2023,7,12,"JGM","High/Falling","9:27",80,1,0,1,"0-50m","Ipswich NAC West 7/12/2023  ",9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0
"154",2,"MA","Ipswich REF East","Ipswich","Reference",NA,-70.771769,42.680317,1,1,"5/27/2022",2022,5,27,"JLG","High/Rising","9:03",64,1,2,2,"51-100m","Ipswich REF East 5/27/2022  ",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"155",2,"MA","Ipswich REF East","Ipswich","Reference",NA,-70.771769,42.680317,1,1,"5/27/2022",2022,5,27,"JLG","High/Rising","9:03",64,1,2,2,"0-50m","Ipswich REF East 5/27/2022  ",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
"156",2,"MA","Ipswich REF East","Ipswich","Reference",NA,-70.771769,42.680317,2,2,"6/20/2022",2022,6,20,"JLG","High/Falling","6:57",50,0,2,1,"51-100m","Ipswich REF East 6/20/2022  ",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
"157",2,"MA","Ipswich REF East","Ipswich","Reference",NA,-70.771769,42.680317,2,2,"6/20/2022",2022,6,20,"JLG","High/Falling","6:57",50,0,2,1,"0-50m","Ipswich REF East 6/20/2022  ",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"158",2,"MA","Ipswich REF West","Ipswich","Reference",NA,-70.782456,42.680364,1,1,"5/27/2022",2022,5,27,"JLG","High/Rising","8:30",64,1,3,1,"0-50m","Ipswich REF West 5/27/2022  ",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"159",2,"MA","Ipswich REF West","Ipswich","Reference",NA,-70.782456,42.680364,1,1,"5/27/2022",2022,5,27,"JLG","High/Rising","8:30",64,1,3,1,"51-100m","Ipswich REF West 5/27/2022  ",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1
"160",2,"MA","Ipswich REF West","Ipswich","Reference",NA,-70.782456,42.680364,2,2,"6/20/2022",2022,6,20,"JLG","High/Falling","7:53",59,0,1,1,"0-50m","Ipswich REF West 6/20/2022  ",2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"161",2,"MA","Ipswich REF West","Ipswich","Reference",NA,-70.782456,42.680364,2,2,"6/20/2022",2022,6,20,"JLG","High/Falling","7:53",59,0,1,1,">100m","Ipswich REF West 6/20/2022  ",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"162",2,"MA","Ipswich REF West","Ipswich","Reference",NA,-70.782456,42.680364,2,2,"6/20/2022",2022,6,20,"JLG","High/Falling","7:53",59,0,1,1,"51-100m","Ipswich REF West 6/20/2022  ",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"163",2,"MA","Ipswich REF West","Ipswich","Reference",NA,-70.771769,42.680317,1,1,"6/15/2023",2023,6,15,"JLG","High/Rising","9:30",62,1,1,1,"0-50m","Ipswich REF West 6/15/2023  ",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
"164",2,"MA","Ipswich REF West","Ipswich","Reference",NA,-70.771769,42.680317,1,1,"6/15/2023",2023,6,15,"JLG","High/Rising","9:30",62,1,1,1,"51-100m","Ipswich REF West 6/15/2023  ",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
"165",2,"MA","Ipswich REF West","Ipswich","Reference",NA,-70.771769,42.680317,1,1,"6/15/2023",2023,6,15,"JLG","High/Rising","9:30",62,1,1,1,">100m","Ipswich REF West 6/15/2023  ",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"166",2,"MA","Ipswich REF West","Ipswich","Reference",NA,-70.771769,42.680317,2,2,"7/12/2023",2023,7,12,"JLG","High/Falling","9:31",80,0,1,1,"51-100m","Ipswich REF West 7/12/2023  ",55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"167",2,"MA","Ipswich REF West","Ipswich","Reference",NA,-70.771769,42.680317,2,2,"7/12/2023",2023,7,12,"JLG","High/Falling","9:31",80,0,1,1,"0-50m","Ipswich REF West 7/12/2023  ",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"168",2,"MA","Ipswich RUN East","Ipswich","Runnel",0,-70.775144,42.680281,1,1,"5/27/2022",2022,5,27,"JLG","High/Rising","9:30",67,1,2,3,"0-50m","Ipswich RUN East 5/27/2022  ",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
